species binomial             ,family ,notes,LA,LFW,LDW,LSI,LWD,LMA,LA,LDMC,SLA,C           (%),S           (%),R           (%),C : S : R =,Strategy class,S (%),C (%),R (%),Red,Green,Blue,RGB,,"LFW       leaf fresh weight (mg) [saturated, turgid fresh weight, after a night wrapped in damp paper and foil at             4 oC]",LDW leaf dry weight (mg)  [after oven drying to constant weight],"Succulence index                   (g water dm-2)              [For succulents (>5 g dm2), Leaf Water Content (%) (=100-LDMC) automatically used instead of LDMC for S calculation]",,LDMC         leaf dry matter content    adjusted for succulence,sqrt(max) LA,logit LDMC,log SLA,PCA 2 Coordinate (C),PCA 1 Coordinate (S),PCA 1 Coordinate (R),Min C dimension,Min S dimension,Min R dimension,Neg outlier correction C,Neg outlier correction S,Neg outlier correction R,Max C dimension ,Max S dimension,Max R dimension,Pos outlier correction C,Pos outlier correction S,Pos outlier correction R,Positive translation coef. C,Positive translation coef. S,Positive translation coef. R,C positive translation,S positive translation,R positive translation,Range PCA2 (C) positive translation,Range PCA1 (S) positive translation,Range PCA1 (R) positive translation,Proportion of total variability (C),Proportion of total variability (S),Proportion of total variability (R),Percentage Conversion Coefficient,,,,,C,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,Variances,,,,,,,,,,,,,,,,,,,Minimum variance,at position in list,,,,,,
Wishbone bush,,Rep1,158.8,245.0,200.0,2.8,18.4,1259.4,158.8,81.6,0.8,4.2,95.8,0.0,4 : 96 : 0 %,#REF!,95.8,4.2,0.0,11,244,0,"@rgb(11,244,0)",,245.0,200.0,2.8,No,81.6,1.3,1.5,-0.2,1.326,2.682,5.506,0.000,-0.756,-11.347,1.326,2.682,5.506,57.376,5.792,1.108,1.326,2.682,1.108,0.0,0.8,11.3,1.3,3.4,12.5,57.376,6.548,12.455,2.3,52.5,0.0,1.824,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,15625,13410,#REF!,#REF!,8335,4230,9402,4608,#REF!,5859,901,8599,2603,16342,4819,59,10627,1049,4588,#REF!,#REF!,#REF!,CSR,33,33,33,100.0
Wishbone bush,,Rep2,158.8,245.0,100.0,9.1,59.2,629.7,158.8,40.8,1.6,5.8,94.2,0.0,6 : 94 : 0 %,#REF!,94.2,5.8,0.0,15,240,0,"@rgb(15,240,0)",,245.0,100.0,9.1,Suc!,59.2,1.3,0.4,0.5,1.326,1.717,4.258,0.000,-0.756,-11.347,1.326,1.717,4.258,57.376,5.792,1.108,1.326,1.717,1.108,0.0,0.8,11.3,1.3,2.5,12.5,57.376,6.548,12.455,2.3,37.8,0.0,2.495,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,15083,12922,#REF!,#REF!,7959,3951,9045,4329,#REF!,5580,777,8320,2421,16063,4618,44,10402,979,4441,#REF!,#REF!,#REF!,S/CS,23,73,5,100.0
Wishbone bush,,5 leaves average,158.8,245.0,100.0,9.1,59.2,629.7,158.8,40.8,1.6,5.8,94.2,0.0,6 : 94 : 0 %,#REF!,94.2,5.8,0.0,15,240,0,"@rgb(15,240,0)",,245.0,100.0,9.1,Suc!,59.2,1.3,0.4,0.5,1.326,1.717,4.258,0.000,-0.756,-11.347,1.326,1.717,4.258,57.376,5.792,1.108,1.326,1.717,1.108,0.0,0.8,11.3,1.3,2.5,12.5,57.376,6.548,12.455,2.3,37.8,0.0,2.495,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,15083,12922,#REF!,#REF!,7959,3951,9045,4329,#REF!,5580,777,8320,2421,16063,4618,44,10402,979,4441,#REF!,#REF!,#REF!,R/CSR,23,23,54,100.0
Oenothera cespitosa subs crinita,,Rep1,151.851,,,0.0,#DIV/0!,0.0,151.9,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.3,#DIV/0!,#DIV/0!,1.278,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,1.278,#DIV/0!,#DIV/0!,57.376,5.792,1.108,1.278,#DIV/0!,#DIV/0!,0.0,0.8,11.3,1.3,#DIV/0!,#DIV/0!,57.376,6.548,12.455,2.2,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oenothera cespitosa subs crinita,,Rep2,134.502,,,0.0,#DIV/0!,0.0,134.5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.2,#DIV/0!,#DIV/0!,1.151,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,1.151,#DIV/0!,#DIV/0!,57.376,5.792,1.108,1.151,#DIV/0!,#DIV/0!,0.0,0.8,11.3,1.2,#DIV/0!,#DIV/0!,57.376,6.548,12.455,2.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oenothera cespitosa subs crinita,,Rep3,112.49,,,0.0,#DIV/0!,0.0,112.5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.1,#DIV/0!,#DIV/0!,0.979,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.979,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.979,#DIV/0!,#DIV/0!,0.0,0.8,11.3,1.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,1.7,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oenothera cespitosa subs crinita,,Rep4,147.496,,,0.0,#DIV/0!,0.0,147.5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.3,#DIV/0!,#DIV/0!,1.247,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,1.247,#DIV/0!,#DIV/0!,57.376,5.792,1.108,1.247,#DIV/0!,#DIV/0!,0.0,0.8,11.3,1.2,#DIV/0!,#DIV/0!,57.376,6.548,12.455,2.2,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oenothera cespitosa subs crinita,,Rep5,43.922,,,0.0,#DIV/0!,0.0,43.9,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.7,#DIV/0!,#DIV/0!,0.286,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.286,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.286,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.3,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.5,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oenothera cespitosa subs crinita,,Rep6,74.567,,,0.0,#DIV/0!,0.0,74.6,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.9,#DIV/0!,#DIV/0!,0.636,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.636,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.636,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.6,#DIV/0!,#DIV/0!,57.376,6.548,12.455,1.1,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oenothera cespitosa subs crinita,,Rep7,128.668,,33.0,-2.6,#DIV/0!,256.5,128.7,#DIV/0!,3.9,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,33.0,#DIV/0!,#DIV/0!,#DIV/0!,1.2,#DIV/0!,1.4,1.107,#DIV/0!,2.679,0.000,-0.756,-11.347,1.107,#DIV/0!,2.679,57.376,5.792,1.108,1.107,#DIV/0!,1.108,0.0,0.8,11.3,1.1,#DIV/0!,12.5,57.376,6.548,12.455,1.9,#DIV/0!,0.0,#DIV/0!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,S/CSR,23,54,23,100.0
Oenothera cespitosa subs crinita,,Rep8,181.896,,59.0,-3.2,#DIV/0!,324.4,181.9,#DIV/0!,3.1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,59.0,#DIV/0!,#DIV/0!,#DIV/0!,1.4,#DIV/0!,1.1,1.480,#DIV/0!,3.088,0.000,-0.756,-11.347,1.480,#DIV/0!,3.088,57.376,5.792,1.108,1.480,#DIV/0!,1.108,0.0,0.8,11.3,1.5,#DIV/0!,12.5,57.376,6.548,12.455,2.6,#DIV/0!,0.0,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oenothera cespitosa subs crinita,,Rep9,66.665,,53.0,-8.0,#DIV/0!,795.0,66.7,#DIV/0!,1.3,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,53.0,#DIV/0!,#DIV/0!,#DIV/0!,0.9,#DIV/0!,0.2,0.554,#DIV/0!,4.675,0.000,-0.756,-11.347,0.554,#DIV/0!,4.675,57.376,5.792,1.108,0.554,#DIV/0!,1.108,0.0,0.8,11.3,0.6,#DIV/0!,12.5,57.376,6.548,12.455,1.0,#DIV/0!,0.0,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oenothera cespitosa subs crinita,,Mean,125.7,#DIV/0!,48.3,#DIV/0!,#DIV/0!,384.4,125.7,#DIV/0!,2.6,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,48.3,#DIV/0!,#DIV/0!,#DIV/0!,1.2,#DIV/0!,1.0,1.085,#DIV/0!,3.385,0.000,-0.756,-11.347,1.085,#DIV/0!,3.385,57.376,5.792,1.108,1.085,#DIV/0!,1.108,0.0,0.8,11.3,1.1,#DIV/0!,12.5,57.376,6.548,12.455,1.9,#DIV/0!,0.0,#DIV/0!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,R,5,5,90,100.0
Ambrosia acanthicarpa,,Rep1,212.9,376.7,117.0,12.2,68.9,549.6,212.9,31.1,1.8,6.2,93.8,0.0,6 : 94 : 0 %,#REF!,93.8,6.2,0.0,16,239,0,"@rgb(16,239,0)",,376.7,117.0,12.2,Suc!,68.9,1.5,0.8,0.6,1.672,2.113,4.017,0.000,-0.756,-11.347,1.672,2.113,4.017,57.376,5.792,1.108,1.672,2.113,1.108,0.0,0.8,11.3,1.7,2.9,12.5,57.376,6.548,12.455,2.9,43.8,0.0,2.139,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,14920,12776,#REF!,#REF!,7847,3868,8939,4246,#REF!,5497,742,8237,2367,15980,4558,41,10336,960,4398,#REF!,#REF!,#REF!,SR/CSR,17,42,42,100.0
Ambrosia acanthicarpa,,Rep2,415.3,376.7,42.7,8.0,88.7,102.8,415.3,11.3,9.7,7.4,92.6,0.0,7 : 93 : 0 %,#REF!,92.6,7.4,0.0,19,236,0,"@rgb(19,236,0)",,376.7,42.7,8.0,Suc!,88.7,2.2,2.1,2.3,2.681,3.081,1.113,0.000,-0.756,-11.347,2.681,3.081,1.113,57.376,5.792,1.108,2.681,3.081,1.108,0.0,0.8,11.3,2.7,3.8,12.5,57.376,6.548,12.455,4.7,58.6,0.0,1.580,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,14527,12423,#REF!,#REF!,7577,3670,8684,4048,#REF!,5299,658,8039,2241,15782,4418,38,10178,917,4297,#REF!,#REF!,#REF!,S,5,90,5,100.0
